,Index,Strokes,Meanings,Readings,krad,Kanji,Grade,Kanji Classification,JLPT-test,Kanji Frequency with Proper Nouns,Kanji Frequency without Proper Nouns,Symmetry
烈,1458,10,[],[],"['刂', '灬', '歹']",['烈'],[7],['会意 Com. Ideographic'],[1],[8297],[7895],['S']
烏,1459,10,[' crow (Corvus spp.)/raven]'],['からす'],"['鳥', '灬']",,,,,,,
烟,1460,10,[' smoke/fumes]'],['けむり'],"['火', '大', '囗']",,,,,,,
烹,1461,11,[],[],"['口', '亅', '亠', '灬']",,,,,,,
焉,1462,11,[],[],"['一', '止', '灬']",,,,,,,
焚,1463,12,[],[],"['火', '木']",,,,,,,
無,1464,12,"[' nothing/naught/nought/nil/zero un-/non-,', ' un-/non- bad .../poor ...]']","['む', 'ぶ']","['｜', 'ノ', '一', '灬', '無']",['無'],[4],['仮借 Loan'],[2],[225588],[224748],['R']
焦,1465,12,[],[],"['灬', '隹']",['焦'],[7],['会意 Com. Ideographic'],[1],[24074],[24074],['R']
然,1466,12,"[' -like,', ' so/like that/in that way,', ' like that/as such yeah/uh-huh]']","['ぜん', 'さ', 'しか']","['犬', '夕', '灬']",['然'],[4],['会意 Com. Ideographic'],[3],[95276],[95022],['P']
焼,1467,12,"[' cooking, esp. frying or stir-frying/heating tempering -ware]']","['やき', 'き']","['火', '十', '儿']",['焼'],[4],['形声 Phonetic'],[2],[31200],[30528],['S']
煎,1468,13,"[' infusing (tea)/infusion, ジョン', ' jeon/Korean dish of meat, vegetables, etc. coated in flour and egg and fried]']",['せん'],"['一', '刂', '月', '并', '灬']",['煎'],[7],['形声 Phonetic'],[0],[421],[421],['.']
煖,1469,13,[' warming/warmth]'],['だん'],"['ノ', '一', '火', '爪', '又']",,,,,,,
煙,1470,13,[' smoke/fumes]'],['けむり'],"['火', '西', '土']",['煙'],[7],['形声 Phonetic'],[3],[14608],[14597],['P']
煥,1471,13,[],[],"['火', '大', '儿', '冂']",,,,,,,
照,1472,13,[],[],"['口', '刀', '日', '灬']",['照'],[4],['形声 Phonetic'],[2],[26639],[20578],['S']
煩,1473,13,[' trouble]'],['はん'],"['火', '貝', '目', 'ハ', '頁']",['煩'],[7],['会意 Com. Ideographic'],[1],[868],[868],['R']
煮,1474,12,[' simmered with/cooked with boiling/boiled dish]'],['に'],"['日', '⺹', '灬']",['煮'],[7],['形声 Phonetic'],[1],[6648],[6648],['S']
熊,1475,14,[' bear (any mammal of family Ursidae)]'],['くま'],"['月', '匕', '厶', '灬']",['熊'],[7],['会意 Com. Ideographic'],[1],[33164],[3484],['S']
熟,1476,15,[' deeply/keenly/severely/completely/utterly intently/carefully/closely/attentively]'],['つくづく'],"['丶', '九', '口', '子', '亠', '灬']",['熟'],[6],['形声 Phonetic'],[1],[9991],[9991],['S']
熱,1477,15,"[' heat fever/temperature zeal/passion/enthusiasm/mania/craze/rage,', ' fever]']","['ねつ', 'ねち']","['土', '九', '丶', '儿', '灬']",['熱'],[4],['会意 Com. Ideographic'],[3],[52483],[50849],['S']
燃,1478,16,[],[],"['火', '犬', '夕', '灬']",['燃'],[5],['形声 Phonetic'],[2],[32205],[31449],['S']
燎,1479,16,[],[],"['火', '小', '大', '日', '并', '亠']",,,,,,,
燕,1480,16,[' swallow (bird of the Hirundinidae family)/martin barn swallow (Hirundo rustica) younger man involved with an older woman/boy toy]'],['つばめ'],"['口', '匕', '灬', '爿', '⺾']",,,,,,,
燥,1481,17,[],[],"['火', '口', '木', '品']",['燥'],[7],['形声 Phonetic'],[2],[3865],[3865],['.']
燭,1482,17,"[' light/lamp/torch,', ' light/lamp obsolete unit of luminous intensity (approx.0067 candela)]']","['ひ', 'しょく']","['火', '虫', '罒', '勹']",,,,,,,
燵,1483,17,[],[],"['火', '辶', '土', '并', '立', '亠']",,,,,,,
爆,1484,19,[' burst of laughter/roar of laughter]'],['ばく'],"['｜', '一', '火', '水', '日', 'ハ', '井']",['爆'],[7],['形声 Phonetic'],[2],[68760],[68736],['S']
爛,1485,21,[' brilliant/bright]'],['らん'],"['｜', '火', '日', 'ハ', '木', '門']",,,,,,,
爪,1486,4,"[' nail (e.g. fingernail, toenail)/claw/talon/hoof plectrum/pick hook/clasp]']",['つめ'],['爪'],['爪'],[7],['象形 Pictographic'],[0],[1258],[554],['S']
爬,1487,8,[],[],"['爪', '已', '巴']",,,,,,,
父,1488,4,[' father]'],['ちち'],['父'],['父'],[2],['会意 Com. Ideographic'],[5],[67864],[63779],['S']
爺,1489,13,[' old man old geezer]'],['じじ'],"['耳', '父', '⻏']",,,,,,,
爽,1490,11,[],[],"['一', '人', '亠']",['爽'],[7],['会意 Com. Ideographic'],[1],[892],[889],['S']
爾,1491,14,"[' thou/you,', ' you,', ' like that/as such yeah/uh-huh]']","['なんじ', 'おれ', 'しか']","['｜', '一', 'ハ', '冂', '爻']",,,,,,,
牀,1492,8,"[' floor stage (for the narrator and the shamisen player) dining platform built across a river,', ' counter for beds]']","['ゆか', 'しょう']","['木', '爿']",,,,,,,
牆,1493,17,[' fence/hedge/barrier/wall/railing]'],['かき'],"['口', '人', '土', '囗', '爿']",,,,,,,
片,1494,4,"[' one (of a pair) incomplete/imperfect/fragmentary few/little off-centre/remote side/problem/question/matters, ペンス', ' pence (monetary unit),', ' counter for scraps, fragments, petals, etc.,', ' counter for thin, flat things (petals, leaves, etc.),', ' bill/handbill/flier/flyer/leaflet/poster/placard]']","['かた', 'へん', 'ひら', 'びら']",['片'],['片'],[6],['象形 Pictographic'],[2],[31236],[17695],['S']
版,1495,8,[' edition/version/printing/impression/implementation (e.g. software) plate/block/cast editions of a publication]'],['はん'],"['片', '又', '厂']",['版'],[5],['形声 Phonetic'],[2],[50072],[48638],['P']
牒,1496,13,[],[],"['片', '木', '世']",,,,,,,
牙,1497,5,"[' tusk/fang,', ' tooth ivory]']","['きば', 'げ']",['牙'],['牙'],[7],['象形 Pictographic'],[0],[2493],[2493],['.']
牛,1498,4,"[' cattle (Bos taurus)/cow/bull/ox/calf beef Chinese ""Ox"" constellation (one of the 28 mansions)]']",['うし'],['牛'],['牛'],[2],['象形 Pictographic'],[4],[35738],[32331],['S']
牝,1499,6,"[' female (animal, plant),', ' female smaller (of the two)/weaker woman wife]']","['めす', 'め']","['牛', '匕']",,,,,,,
牡,1500,7,"[' male (animal, plant),', ' male manly/brave/heroic larger (of the two)/greater man husband]']","['おす', 'お']","['牛', '土']",,,,,,,
牢,1501,7,[' prison/jail/gaol firm/solid/strong]'],['ろう'],"['牛', '宀']",,,,,,,
物,1502,8,"["" thing/object/article/stuff/substance one's things/possessions/property/belongings things/something/anything/everything/nothing quality reason/the way of things used to emphasize emotion, judgment, etc./used to indicate a common occurrence in the past (after a verb in past tense)/used to indicate a general tendency/used to indicate something that should happen item classified as .../item related to .../work in the genre of ... cause of .../cause for ... somehow/somewhat/for some reason 10. really/truly,"", ' stock/products stolen goods/loot/spoils]']","['もの', 'ぶつ']","['勿', '牛', '勹']",['物'],[3],['形声 Phonetic'],[4],[276274],[271270],['P']
牲,1503,9,"[' offering (to the gods, emperor, etc.) gift sacrifice]']",['にえ'],"['牛', '生']",['牲'],[7],['形声 Phonetic'],[1],[13069],[13069],['.']
特,1504,10,[],[],"['牛', '寸', '土']",['特'],[4],['形声 Phonetic'],[4],[201736],[200157],['R']
牽,1505,11,[],[],"['亠', '冖', '厶', '牛']",,,,,,,
犀,1506,12,[' rhinoceros]'],['さい'],"['尸', '｜', '二', '十', 'ノ', '一']",,,,,,,
犠,1507,17,[],[],"['一', '王', '牛', '并', '羊', '亅', '戈', '手']",['犠'],[7],['形声 Phonetic'],[1],[17568],[17568],['.']
犢,1508,19,[' calf/small cow]'],['こうし'],"['貝', '目', 'ハ', '牛', '士', '儿', '囗']",,,,,,,
犬,1509,4,[' dog (Canis (lupus) familiaris) squealer/rat/snitch/informer/informant/spy loser/asshole counterfeit/inferior/useless/wasteful]'],['いぬ'],"['犬', '大', '丶']",['犬'],[1],['象形 Pictographic'],[4],[19546],[17022],['P']
犯,1510,5,[' perpetrators of (some) crime/(some type of) crime]'],['はん'],"['乙', '犭', '卩']",['犯'],[5],['形声 Phonetic'],[3],[58025],[58025],['P']
状,1511,7,"[' form/shape/appearance state/condition/circumstances letter/correspondence,', ' Mr./Mrs./Miss/Ms. makes a word more polite (usu. in fixed expressions) state/situation/appearance/manner]']","['じょう', 'さま']","['犬', '爿']",['状'],[5],['形声 Phonetic'],[3],[150338],[150301],['P']
狂,1512,7,[' (some type of) enthusiast somebody possessed of a (certain kind of) mental abnormality]'],['きょう'],"['王', '犭']",['狂'],[7],['形声 Phonetic'],[1],[11005],[10950],['R']
狄,1513,7,[' Di people/Zhou dynasty term used by the Chinese to refer to non-ethnic Chinese to the north]'],['てき'],"['火', '犭']",,,,,,,
狐,1514,9,"[' fox (esp. the red fox, Vulpes vulpes) fox (i.e. a sly person) soba or udon topped with deep-fried tofu light brown/golden brown]']",['きつね'],"['瓜', '犭']",,,,,,,
狗,1515,8,"[' dog (Canis (lupus) familiaris) squealer/rat/snitch/informer/informant/spy loser/asshole counterfeit/inferior/useless/wasteful,', ' puppy]']","['いぬ', 'えのこ']","['口', '犭', '勹']",,,,,,,
狡,1516,9,[' cunning deed/sly trick/foul play cunning person/sly fellow/cheat]'],['ずる'],"['犭', '父', '亠']",,,,,,,
狩,1517,9,"[' hunting harvesting (e.g. berries, fruit)/picking/gathering]']","['かり', 'り']","['寸', '犭', '宀']",['狩'],[7],['形声 Phonetic'],[1],[4377],[2309],['S']
独,1518,9,[' Germany]'],['どく'],"['虫', '犭']",['独'],[5],['形声 Phonetic'],[1],[102357],[85527],['R']
狭,1519,9,"[' narrowness/being cramped/being almost full,', ' narrow/thin]']","['せ', 'さ']","['人', '大', '二', '并', '犭', '丶', '亠']",['狭'],[7],['形声 Phonetic'],[1],[10512],[7592],['S']
狷,1520,10,[],[],"['月', '口', '犭']",,,,,,,
狸,1521,10,[' tanuki (Nyctereutes procyonoides)/raccoon dog sly dog/sly old fox/sly fox/cunning devil/craftiness/sly person/someone who makes evil plans without ever breaking their poker face]'],['たぬき'],"['犭', '里']",,,,,,,
狼,1522,10,"["" wolf (Canis lupus) wolf in sheep's clothing/womanizer]""]",['おおかみ'],"['艮', '犭']",,,,,,,
狽,1523,10,[],[],"['貝', '目', 'ハ', '犭']",,,,,,,
猛,1524,11,[' greatly energetic ferocious extreme/severe]'],['もう'],"['皿', '子', '犭']",['猛'],[7],['形声 Phonetic'],[1],[13519],[11626],['R']
猜,1525,11,[],[],"['月', '青', '土', '二', '犭', '亠']",,,,,,,
猟,1526,11,[' hunting/shooting game/quarry]'],['りょう'],"['⺌', '犭', '用', '几']",['猟'],[7],['形声 Phonetic'],[1],[1756],[1756],['S']
猪,1527,11,"[' wild boar/wild pig,', ' beast (esp. one used for its meat, such as a boar or a deer) hunting (of animals such as boar, deer, etc.),', ' hog (esp. a wild boar, but also including the domesticated pig)]']","['いのしし', 'しし', 'い']","['日', '犭', '⺹']",,,,,,,
猫,1528,11,"[' cat (esp. the domestic cat, Felis catus) shamisen geisha wheelbarrow clay bed-warmer bottom/submissive partner of a homosexual relationship,', ' cat]']","['ねこ', 'ねこま']","['田', '犭', '⺾']",['猫'],[7],['形声 Phonetic'],[3],[10029],[9920],['S']
献,1529,13,[],[],"['干', '犬', '十', '并', '冂']",['献'],[7],['会意 Com. Ideographic'],[1],[32600],[32541],['R']
猴,1530,12,[],[],"['⺅', '犭', '矢']",,,,,,,
猶,1531,12,[' still/yet more/still more/greater/further as .../like ... furthermore/in addition/moreover/note that ...]'],['なお'],"['酉', '并', '犭']",['猶'],[7],['形声 Phonetic'],[1],[6413],[6411],['.']
猾,1532,13,[],[],"['月', '骨', '犭', '冂', '冖']",,,,,,,
猿,1533,13,"[' monkey (esp. the Japanese macaque, Macaca fuscata)/ape/non-human primate sly person idiot/hick sliding wooden bolt (for holding a door or window shut) clasp used to control the height of a pot-hook bathhouse prostitute,', ' monkey (esp. the Japanese macaque, Macaca fuscata)/ape/non-human primate]']","['さる', 'ましら']","['衣', '口', '土', '犭']",['猿'],[7],['形声 Phonetic'],[1],[3338],[1757],['S']
獄,1534,14,[' jail/gaol/prison]'],['ごく'],"['言', '犭', '犬']",['獄'],[7],['会意 Com. Ideographic'],[1],[4149],[4109],['S']
獅,1535,13,[],[],"['｜', '巾', '口', '犭']",,,,,,,
獣,1536,16,"[' beast/brute/animal,', ' beast (esp. one used for its meat, such as a boar or a deer) hunting (of animals such as boar, deer, etc.)]']","['けもの', 'しし']","['犬', '口', '⺌', '田']",['獣'],[7],['会意 Com. Ideographic'],[1],[4096],[3922],['S']
獪,1537,16,[],[],"['日', '罒', '犭', '𠆢']",,,,,,,
獲,1538,16,[],[],"['犭', '又', '⺾', '隹']",['獲'],[7],['形声 Phonetic'],[1],[37942],[37942],['S']
玄,1539,5,[],[],"['玄', '亠', '幺']",['玄'],[7],['会意 Com. Ideographic'],[1],[11385],[8585],['R']
率,1540,11,[' rate/ratio/proportion/percentage]'],['りつ'],"['玄', '十', '亠', '冫', '幺']",['率'],[5],['象形 Pictographic'],[1],[142430],[142430],['P']
玉,1541,5,"[' ball/sphere/globe/orb bead (of sweat, dew, etc.)/drop/droplet ball (in sports) pile (of noodles, etc.) bullet bulb (i.e. a light bulb) lens (of glasses, etc.) bead (of an abacus) ball (i.e. a testicle) 10. gem/jewel (esp. spherical; sometimes used figuratively)/pearl 11. female entertainer (e.g. a geisha) 12. person (when commenting on their nature)/character 13. item, funds or person used as part of a plot 14. egg 15. coin 16. precious/beautiful/excellent,', ' precious stone (esp. jade) egg (sometimes esp. as a sushi topping) stock or security being traded/product being bought or sold position (in finance, the amount of a security either owned or owed by an investor or dealer) geisha time charge for a geisha king (of the junior player)]']","['たま', 'ぎょく']","['王', '丶']",['玉'],[1],['象形 Pictographic'],[2],[86790],[30588],['S']
王,1542,4,"[' king/ruler/sovereign/monarch tycoon/magnate/champion/master king (of the senior player),', ' emperor/king/prince]']","['おう', 'おおきみ']",['王'],['王'],[1],['象形 Pictographic'],[3],[95191],[71024],['S']
玩,1543,8,[],[],"['王', '儿', '二', '元']",['玩'],[7],['形声 Phonetic'],[0],[1255],[1255],['.']
玲,1544,9,[],[],"['王', '𠆢', '卩', '一']",,,,,,,
珍,1545,9,[' rare strange/odd/peculiar/curious]'],['ちん'],"['王', '𠆢', '彡']",['珍'],[7],['形声 Phonetic'],[2],[10474],[10176],['R']
珠,1546,10,"[' ball/sphere/globe/orb bead (of sweat, dew, etc.)/drop/droplet ball (in sports) pile (of noodles, etc.) bullet bulb (i.e. a light bulb) lens (of glasses, etc.) bead (of an abacus) ball (i.e. a testicle) 10. gem/jewel (esp. spherical; sometimes used figuratively)/pearl 11. female entertainer (e.g. a geisha) 12. person (when commenting on their nature)/character 13. item, funds or person used as part of a plot 14. egg 15. coin 16. precious/beautiful/excellent]']",['たま'],"['｜', 'ノ', '王', '牛', '二', 'ハ', '木']",['珠'],[7],['形声 Phonetic'],[1],[4944],[2018],['S']
班,1547,10,[' group/party/team squad/section]'],['はん'],"['王', '土', '厂']",['班'],[6],['会意 Com. Ideographic'],[1],[8584],[8514],['.']
現,1548,11,"[' reality/consciousness,', ' present (e.g. government, administration)/current/existing]']","['うつつ', 'つ', 'げん']","['王', '見']",['現'],[5],['形声 Phonetic'],[3],[506680],[506029],['R']
球,1549,11,"[' ball (for sport, games, etc.) kemari/type of football played by courtiers in ancient Japan,', ' sphere counter for balls,', ' ball/sphere/globe/orb bead (of sweat, dew, etc.)/drop/droplet ball (in sports) pile (of noodles, etc.) bullet bulb (i.e. a light bulb) lens (of glasses, etc.) bead (of an abacus) ball (i.e. a testicle) 10. gem/jewel (esp. spherical; sometimes used figuratively)/pearl 11. female entertainer (e.g. a geisha) 12. person (when commenting on their nature)/character 13. item, funds or person used as part of a plot 14. egg 15. coin 16. precious/beautiful/excellent]']","['まり', 'きゅう', 'たま']","['王', '水', '丶']",['球'],[3],['形声 Phonetic'],[3],[284228],[280835],['P']
理,1550,11,"[' reason/principle/logic general principle (as opposed to individual concrete phenomenon) (in neo-Confucianism) the underlying principles of the cosmos,', ' reason/logic/sense/natural way of things]']","['り', 'ことわり']","['王', '里']",['理'],[2],['形声 Phonetic'],[4],[422771],[385731],['P']
琢,1551,11,[],[],"['王', '豕']",,,,,,,
琴,1552,12,"[' koto (13-stringed Japanese zither) stringed instrument zheng (Chinese zither)/guzheng,', ' qin (7-stringed Chinese zither)/guqin]']","['こと', 'きん']","['王', '𠆢']",['琴'],[7],['形声 Phonetic'],[1],[12077],[10224],['S']
瑟,1553,13,"[' se (ancient Chinese plucked zither, usu. with 25 or 23 strings)]']",['しつ'],"['ノ', '王', '心', '丶']",,,,,,,
瑶,1554,13,[],[],"['王', '缶', '爪', '凵']",,,,,,,
璧,1555,18,[' bi (ancient Chinese artifact; flat jade or glass disc with a circular hole in the centre)]'],['へき'],"['王', '口', '十', '辛', '立', '尸']",['璧'],[7],['形声 Phonetic'],[0],[302],[294],['.']
環,1556,17,"[' ring/circle/loop hoop wheel circle (e.g. of friends),', ' ring/band/rim ring circum-,', ' bracelet (made of stringed jewels or bells and worn at the elbow) bracer (for the elbow of an archer)]']","['わ', 'かん', 'たまき']","['衣', '王', '口', '罒', '一']",['環'],[7],['形声 Phonetic'],[1],[94606],[86615],['S']
瓊,1557,18,[],[],"['王', '目', '冂', '夂']",,,,,,,
瓏,1558,20,[],[],"['王', '月', '立']",,,,,,,
瓜,1559,6,[' melon/gourd]'],['うり'],"['瓜', '厶']",,,,,,,
瓢,1560,17,"[' Lagenaria siceraria var. gourda (variety of bottle gourd)/gourd (container) made from its fruit Lagenaria siceraria var. depressa (variety of bottle gourd),', ' gourd/calabash/bottle gourd dried gourd, used as flask]']","['ふくべ', 'ひさご']","['瓜', '示', '二', '小', '西']",,,,,,,
瓦,1561,5,"['[グラム', ' gram/gramme,', ' roof tile]']",['かわら'],"['瓦', '一']",['瓦'],[7],['象形 Pictographic'],[0],[2801],[1469],['S']
瓶,1562,11,"[' earthenware pot,', ' bottle/jar/decanter/flagon/phial/vial,', ' jar or vase with a long narrow neck]']","['かめ', 'びん', 'へい']","['瓦', '并']",['瓶'],[7],['形声 Phonetic'],[2],[5566],[3890],['P']
甌,1563,16,[],[],"['瓦', '口', '匚']",,,,,,,
甑,1564,16,[' steaming basket (traditionally clay or wood) steaming vat (for steaming rice in sake production)]'],['こしき'],"['瓦', '田', '日', '并']",,,,,,,
甕,1565,18,"[' earthenware pot,', ' large earthenware pot (for brewing sake),', ' earthenware vessel for alcoholic beverages, etc.,', ' fired earthenware vessel used by the emperor to clean his hands]']","['かめ', 'みか', 'もたい', 'たしらか']","['瓦', '亠', '幺', '隹']",,,,,,,
甘,1566,5,[],[],['甘'],['甘'],[7],['象形 Pictographic'],[2],[18128],[16866],['R']
甜,1567,11,[],[],"['甘', '口', '舌']",,,,,,,
生,1568,5,"[' pure/undiluted/raw/crude,', ' raw/uncooked/fresh natural/as it is/unedited/unprocessed unprotected (sex) live (i.e. not recorded) inexperienced/unpolished/green/crude impudence/sauciness unpasteurized beer/draft beer/draught beer blank (e.g. disk)/unused just a little/somehow/vaguely/partially/somewhat/half-/semi- 10. insufficient/incomplete/half-baked/half-hearted/perfunctory 11. cash 12. tipsiness,', ' innocent/naive/unsophisticated/inexperienced/green/wet behind the ears birth-,', ' life/living I/me/myself student,', ' vital/virile/lively,', ' area of thick growth (of trees, grass, etc.),', ' boiled and half-dried bonito]']","['き', 'なま', 'うぶ', 'せい', 'いく', 'ふ', 'なまり', 'り']",['生'],['生'],[1],['象形 Pictographic'],[5],[784409],[709119],['S']
産,1569,11,"[' innocent/naive/unsophisticated/inexperienced/green/wet behind the ears birth-,', ' (giving) birth/childbirth/delivery/confinement native of/product of assets/property/fortune]']","['うぶ', 'さん']","['ノ', '生', '并', '立', '亠', '厂']",['産'],[4],['会意 Com. Ideographic'],[3],[255196],[207564],['P']
用,1570,5,[' business/task/errand/engagement use/purpose for the use of .../used for .../made for ... call of nature/excretion]'],['よう'],['用'],['用'],[2],['象形 Pictographic'],[4],[371091],[369078],['P']
田,1571,5,[' rice field]'],['た'],['田'],['田'],[1],['象形 Pictographic'],[4],[678926],[30445],['P']
由,1572,5,[' reason/significance/cause piece of information that one has heard/I hear that .../it is said that ...]'],['よし'],"['｜', '日', '田']",['由'],[3],['象形 Pictographic'],[3],[148001],[107549],['S']
甲,1573,5,"[' armor/armour,', ' helmet (of a warrior)/headpiece,', ' carapace/shell 1st in rank/grade A instep/back of hand the A party (e.g. in a contract)/the first party/plaintiff (label in legal documents),', ' treble range (in Japanese music)/high note,', ' first sign of the Chinese calendar]']","['よろい', 'かぶと', 'こう', 'かん', 'きのえ']","['｜', '日', '田']",['甲'],[7],['象形 Pictographic'],[1],[30085],[5102],['S']
申,1574,5,"[' the Monkey (ninth sign of the Chinese zodiac) hour of the Monkey (around 4pm, 3-5pm, or 4-6pm) west-southwest 7th month of the lunar calendar]']",['さる'],"['｜', '日', '田']",['申'],[3],['象形 Pictographic'],[3],[72345],[72320],['S']
男,1575,7,"[' man/male fellow/guy/chap/bloke male lover/boyfriend/man manliness/manly honor/manly honour/manly reputation,', ' man/boy,', ' male manly/brave/heroic larger (of the two)/greater man husband,', ' son,', ' son baron man/male]']","['おとこ', 'おのこ', 'お', 'なん', 'だん']","['田', '力']",['男'],[1],['会意 Com. Ideographic'],[5],[268685],[236012],['S']
町,1576,7,[' town/block/neighbourhood/neighborhood downtown/main street street/road 109.09 m99 hectares]'],['まち'],"['一', '田', '亅']",['町'],[1],['形声 Phonetic'],[4],[173304],[145204],['R']
画,1577,8,"[' stroke (of a kanji, etc.),', ' picture/drawing/painting/sketch image (TV, film, etc.)/picture/footage]']","['かく', 'え']","['一', '田', '凵']",['画'],[2],['会意 Com. Ideographic'],[4],[217267],[215393],['S']
界,1578,9,"[' border/boundary turning point/watershed area/region/spot/space/environment psychological state/mental state cognitive object/something perceptible by the sense organs or mind,', ' community/circles/world kingdom erathem field (electrical) border/boundary/division]']","['さかい', 'かい']","['田', '𠆢', '儿']",['界'],[3],['形声 Phonetic'],[4],[276388],[274516],['P']
畏,1579,9,[' yours sincerely/respectfully yours]'],['かしこ'],"['衣', '一', '田']",['畏'],[7],['象形 Pictographic'],[0],[503],[503],['.']
畑,1580,9,"[' field (for fruits, vegetables, etc.)/cultivated land/vegetable plot/kitchen garden/plantation field (of specialization)/sphere/area womb/birth/birthplace]']",['はたけ'],"['火', '田']",['畑'],[3],['国字 Original'],[0],[25999],[7671],['S']
畔,1581,10,"[' ridge of earth between rice fields ridge between grooves in threshold or lintel footpath between rice fields/causeway,', ' side (esp. of a waterbody)/edge/bank/shore]']","['あぜ', 'ほとり']","['｜', '田', '二', '并', '十']",['畔'],[7],['形声 Phonetic'],[1],[1374],[993],['.']
留,1582,10,"['[ルーブル', ' ruble (Russian currency)/rouble,', ' stationary]']",['りゅう'],"['田', '刀', '厶']",['留'],[5],['会意 Com. Ideographic'],[3],[52677],[44977],['S']
畜,1583,10,[],[],"['玄', '田', '亠', '幺']",['畜'],[7],['会意 Com. Ideographic'],[2],[4741],[4459],['S']
畢,1584,11,"[' Chinese ""Net"" constellation (one of the 28 mansions)]']",['ひつ'],"['｜', '一', '田']",,,,,,,
略,1585,11,"[' almost/roughly/approximately,', ' abbreviation/omission outline/gist plan/strategy/scheme]']","['ほぼ', 'りゃく']","['口', '田', '夂']",['略'],[5],['形声 Phonetic'],[2],[66033],[66003],['S']
番,1586,12,"["" number (in a series) (one's) turn watch/guard/lookout rank/standing/position bout/match pieces (in a collection),"", ' pair (esp. of mated animals)/brace/couple (anatomical) joint]']","['ばん', 'つがい', 'い']","['田', '釆', '米']",['番'],[2],['象形 Pictographic'],[3],[166150],[164990],['S']
異,1587,11,"[' difference (of opinion) strange/odd/unusual different,', ' difference (from one another)/different thing/other unusual/extraordinary]']","['い', 'こと']","['一', '田', 'ハ', '井']",['異'],[6],['象形 Pictographic'],[1],[61359],[61359],['R']
畳,1588,12,"[' tatami mat (esp. as a measure of room size, either82 sqm or54 sqm),', ' tatami mat/Japanese straw floor coverings,', ' folding paper-case/kimono wrapping paper]']","['じょう', 'たたみ', 'たとう']","['一', '田', '冖']",['畳'],[7],['会意 Com. Ideographic'],[2],[4113],[4050],['S']
疆,1589,19,[],[],"['一', '弓', '田', '土']",,,,,,,
疎,1590,12,"[' sparse distant (of a relationship)/estranged/alienated,', ' incompletely/insufficiently/partially/somewhat]']","['そ', 'おろ']","['｜', '一', '口', '止', '木']",['疎'],[7],['形声 Phonetic'],[1],[5159],[5158],['S']
疏,1591,12,[' detailed commentary/explanation/annotation memorial to the throne (esp. itemized)]'],['そ'],"['止', '川', '亠', '厶']",,,,,,,
疑,1592,14,[' doubt/distrust/suspicion (of)]'],['ぎ'],"['疋', '矢', '匕', 'マ']",['疑'],[6],['象形 Pictographic'],[3],[215539],[215539],['S']
疣,1593,9,[' wart]'],['いぼ'],"['丶', '尤', '疒', '尢']",,,,,,,
疲,1594,10,[],[],"['皮', '又', '疒']",['疲'],[7],['形声 Phonetic'],[3],[14063],[14063],['.']
疵,1595,11,"["" wound/injury/cut/gash/bruise/scratch/scrape/scar chip/crack/scratch/nick flaw/defect/weakness/weak point stain (on one's reputation)/disgrace/dishonor/dishonour (emotional) hurt/hurt feelings]""]",['きず'],"['止', '匕', '疒']",,,,,,,
疾,1596,10,[],[],"['矢', '疒']",['疾'],[7],['会意 Com. Ideographic'],[1],[6525],[6522],['S']
病,1597,10,"[' illness/disease bad habit/weakness/fault,', ' pain/trouble illness,', ' disease/-pathy]']","['やまい', 'いたずき', 'き', 'びょう']","['一', '人', '冂', '疒']",['病'],[3],['形声 Phonetic'],[4],[129313],[125840],['S']
症,1598,10,[' illness]'],['しょう'],"['一', '止', '疒']",['症'],[7],['形声 Phonetic'],[1],[51142],[51142],['S']
痍,1599,11,[],[],"['弓', '人', '大', '疒']",,,,,,,
痒,1600,11,[],[],"['王', '并', '羊', '疒']",,,,,,,
痔,1601,11,[' hemorrhoids/piles]'],['じ'],"['寸', '土', '疒']",,,,,,,
痕,1602,11,"[' trace/tracks/mark/sign site/remains/ruins scar,', ' scar (e.g. from operation, injection)/trace/mark (e.g. skid marks)]']","['あと', 'こん']","['艮', '疒']",['痕'],[7],['形声 Phonetic'],[0],[2614],[2614],['P']
痛,1603,12,"[' ouch/ow/that hurt,', ' pain/ache/-algia]']","['いた', 'つう']","['用', '疒', 'マ']",['痛'],[6],['形声 Phonetic'],[3],[40235],[40235],['S']
痩,1604,12,[],[],"['又', '疒']",['痩'],[7],['形声 Phonetic'],[0],[174],[174],['.']
痴,1605,13,"[' foolishness/fool moha (ignorance, folly),', ' foolish thing/stupid thing/absurdity]']","['ち', 'おこ']","['口', '矢', '疒']",['痴'],[7],['会意 Com. Ideographic'],[1],[4755],[4753],['S']
痼,1606,13,[],[],"['口', '十', '囗', '疒']",,,,,,,
瘡,1607,15,"[' eczema,', ' pustule/scab syphilis/pox]']","['くさ', 'かさ']","['口', '𠆢', '尸', '疒']",,,,,,,
療,1608,17,[],[],"['小', '日', '并', '𠆢', '疒']",['療'],[7],['形声 Phonetic'],[2],[97344],[97099],['S']
癒,1609,18,[],[],"['刂', '月', '心', '𠆢', '疒']",['癒'],[7],['形声 Phonetic'],[1],[5821],[5821],['S']
癸,1610,9,[' 10th in rank/tenth sign of the Chinese calendar]'],['き'],"['大', '二', '癶']",,,,,,,
